country,colonizer,col,colstart_max,colend_max
Cameroon,germany,1,1884,1916
Ghana,germany,1,1884,1916
Marshall Islands,germany,1,1885,1914
Namibia,germany,1,1885,1915
Palau,germany,1,1885,1914
Solomon Islands,germany,1,1885,1918
Togo,germany,1,1885,1916
Nauru,germany,1,1888,1914
Tanzania,germany,1,1891,1917
Burundi,germany,1,1899,1922
Rwanda,germany,1,1899,1915
Samoa,germany,1,1900,1914
